x,E,N,z,h
59.17702543,254973.2891,4208444.576,3791.365723,19.43094636
59.20957958,254973.2616,4208444.558,3791.381104,19.42156852
59.24213374,254973.2342,4208444.541,3791.394043,19.41219067
59.2746879,254973.2068,4208444.523,3791.411377,19.40281283
59.30724205,254973.1794,4208444.506,3791.428467,19.39343498
59.33979621,254973.152,4208444.488,3791.443115,19.38405714
59.37235037,254973.1246,4208444.47,3791.462891,19.37467929
59.40490453,254973.0971,4208444.453,3791.48291,19.36530144
59.43745868,254973.0697,4208444.435,3791.497559,19.3559236
59.47001284,254973.0423,4208444.418,3791.517822,19.34654575
59.502567,254973.0149,4208444.4,3791.539063,19.33716791
59.53512115,254972.9875,4208444.383,3791.555908,19.32779006
59.56767531,254972.96,4208444.365,3791.580322,19.31841221
59.60022947,254972.9326,4208444.348,3791.603516,19.30903437
59.63278363,254972.9052,4208444.33,3791.62085,19.29965652
59.66533778,254972.8778,4208444.313,3791.642822,19.29027868
59.69789194,254972.8504,4208444.295,3791.657227,19.28090083
59.7304461,254972.8229,4208444.277,3791.678223,19.27152298
59.76300026,254972.7955,4208444.26,3791.697754,19.26214514
59.79555441,254972.7681,4208444.242,3791.709473,19.25276729
59.82810857,254972.7407,4208444.225,3791.727295,19.24338945
59.86066273,254972.7133,4208444.207,3791.743896,19.2340116
59.89321688,254972.6858,4208444.19,3791.753906,19.22463376
59.92577104,254972.6584,4208444.172,3791.769043,19.21525591
59.9583252,254972.631,4208444.155,3791.782715,19.20587806
59.99087936,254972.6036,4208444.137,3791.793213,19.19650022
60.02343351,254972.5762,4208444.12,3791.809082,19.18712237
60.05598767,254972.5487,4208444.102,3791.825928,19.17774453
60.08854183,254972.5213,4208444.084,3791.84082,19.16836668
60.12109598,254972.4939,4208444.067,3791.858398,19.15898883
60.15365014,254972.4665,4208444.049,3791.871582,19.14961099
60.1862043,254972.4391,4208444.032,3791.887451,19.14023314
60.21875846,254972.4116,4208444.014,3791.906006,19.13085529
60.25131261,254972.3842,4208443.997,3791.919678,19.12147745
60.28386677,254972.3568,4208443.979,3791.938477,19.1120996
60.31642093,254972.3294,4208443.962,3791.957764,19.10272176
60.34897508,254972.302,4208443.944,3791.970459,19.09334391
60.38152924,254972.2745,4208443.926,3791.990723,19.08396607
60.4140834,254972.2471,4208443.909,3792.010742,19.07458822
60.44663756,254972.2197,4208443.891,3792.025879,19.06521037
60.47919171,254972.1923,4208443.874,3792.045898,19.05583253
60.51174587,254972.1649,4208443.856,3792.068848,19.04645468
60.54430003,254972.1375,4208443.839,3792.08374,19.03707684
60.57685418,254972.11,4208443.821,3792.105957,19.02769899
60.60940834,254972.0826,4208443.804,3792.120117,19.01832115
60.6419625,254972.0552,4208443.786,3792.138916,19.0089433
60.67451666,254972.0278,4208443.769,3792.153564,18.99956545
60.70707081,254972.0004,4208443.751,3792.161377,18.99018761
60.73962497,254971.9729,4208443.733,3792.172607,18.98080976
60.77217913,254971.9455,4208443.716,3792.183594,18.97143191
60.80473329,254971.9181,4208443.698,3792.190186,18.96205407
60.83728744,254971.8907,4208443.681,3792.200195,18.95267622
60.8698416,254971.8633,4208443.663,3792.210449,18.94329838
60.90239576,254971.8358,4208443.646,3792.216309,18.93392053
60.93494991,254971.8084,4208443.628,3792.228271,18.92454269
60.96750407,254971.781,4208443.611,3792.233887,18.91516484
61.00005823,254971.7536,4208443.593,3792.243408,18.90578699
61.03261239,254971.7262,4208443.576,3792.253174,18.89640915
61.06516654,254971.6987,4208443.558,3792.259277,18.8870313
61.0977207,254971.6713,4208443.54,3792.268799,18.87765346
61.13027486,254971.6439,4208443.523,3792.277832,18.86827561
61.16282901,254971.6165,4208443.505,3792.283691,18.85889777
61.19538317,254971.5891,4208443.488,3792.295654,18.84951992
61.22793733,254971.5616,4208443.47,3792.309082,18.84014207
61.26049149,254971.5342,4208443.453,3792.31665,18.83076423
61.29304564,254971.5068,4208443.435,3792.332275,18.82138638
61.3255998,254971.4794,4208443.418,3792.349609,18.81200853
61.35815396,254971.452,4208443.4,3792.357422,18.80263069
61.39070811,254971.4245,4208443.382,3792.375732,18.79325284
61.42326227,254971.3971,4208443.365,3792.38208,18.783875
61.45581643,254971.3697,4208443.347,3792.395752,18.77449715
61.48837059,254971.3423,4208443.33,3792.410645,18.7651193
61.52092474,254971.3149,4208443.312,3792.414795,18.75574146
61.5534789,254971.2875,4208443.295,3792.427734,18.74636361
61.58603306,254971.26,4208443.277,3792.443604,18.73698577
61.61858722,254971.2326,4208443.26,3792.448486,18.72760792
61.65114137,254971.2052,4208443.242,3792.465576,18.71823008
61.68369553,254971.1778,4208443.225,3792.485352,18.70885223
61.71624969,254971.1504,4208443.207,3792.490967,18.69947438
61.74880384,254971.1229,4208443.189,3792.512695,18.69009654
61.781358,254971.0955,4208443.172,3792.538818,18.68071869
61.81391216,254971.0681,4208443.154,3792.547363,18.67134085
61.84646632,254971.0407,4208443.137,3792.571777,18.661963
61.87902047,254971.0133,4208443.119,3792.582764,18.65258516
61.91157463,254970.9858,4208443.102,3792.609863,18.64320731
61.94412879,254970.9584,4208443.084,3792.637207,18.63382946
61.97668294,254970.931,4208443.067,3792.645996,18.62445162
62.0092371,254970.9036,4208443.049,3792.674805,18.61507377
62.04179126,254970.8762,4208443.032,3792.706055,18.60569592
62.07434542,254970.8487,4208443.014,3792.717041,18.59631808
62.10689957,254970.8213,4208442.996,3792.746338,18.58694023
62.13945373,254970.7939,4208442.979,3792.774902,18.57756239
62.17200789,254970.7665,4208442.961,3792.78833,18.56818454
62.20456204,254970.7391,4208442.944,3792.815186,18.5588067
62.2371162,254970.7116,4208442.926,3792.828369,18.54942885
62.26967036,254970.6842,4208442.909,3792.854736,18.540051
62.30222452,254970.6568,4208442.891,3792.88208,18.53067316
62.33477867,254970.6294,4208442.874,3792.891846,18.52129531
62.36733283,254970.602,4208442.856,3792.916504,18.51191747
62.39988699,254970.5745,4208442.838,3792.939941,18.50253962
62.43244115,254970.5471,4208442.821,3792.952393,18.49316177
62.4649953,254970.5197,4208442.803,3792.981201,18.48378393
62.49754946,254970.4923,4208442.786,3793.007568,18.47440608
62.53010362,254970.4649,4208442.768,3793.019775,18.46502824
62.56265777,254970.4374,4208442.751,3793.047119,18.45565039
62.59521193,254970.41,4208442.733,3793.073242,18.44627254
62.62776609,254970.3826,4208442.716,3793.08667,18.4368947
62.66032025,254970.3552,4208442.698,3793.11084,18.42751685
62.6928744,254970.3278,4208442.681,3793.122559,18.41813901
62.72542856,254970.3004,4208442.663,3793.144531,18.40876116
62.75798272,254970.2729,4208442.645,3793.166748,18.39938331
62.79053687,254970.2455,4208442.628,3793.177734,18.39000547
62.82309103,254970.2181,4208442.61,3793.202637,18.38062762
62.85564519,254970.1907,4208442.593,3793.225586,18.37124978
62.88819935,254970.1633,4208442.575,3793.238525,18.36187193
62.9207535,254970.1358,4208442.558,3793.264404,18.35249409
62.95330766,254970.1084,4208442.54,3793.286377,18.34311624
62.98586182,254970.081,4208442.523,3793.298828,18.33373839
63.01841597,254970.0536,4208442.505,3793.31958,18.32436055
63.05097013,254970.0262,4208442.488,3793.338379,18.3149827
63.08352429,254969.9987,4208442.47,3793.347168,18.30560486
63.11607845,254969.9713,4208442.452,3793.363525,18.29622701
63.1486326,254969.9439,4208442.435,3793.371094,18.28684916
63.18118676,254969.9165,4208442.417,3793.38623,18.27747132
63.21374092,254969.8891,4208442.4,3793.400635,18.26809347
63.24629507,254969.8616,4208442.382,3793.407959,18.2607254
63.27884923,254969.8342,4208442.365,3793.422607,18.25404055
63.31140339,254969.8068,4208442.347,3793.437988,18.2473557
63.34395755,254969.7794,4208442.33,3793.445557,18.24067085
63.3765117,254969.752,4208442.312,3793.45752,18.233986
63.40906586,254969.7245,4208442.294,3793.468994,18.22730115
63.44162002,254969.6971,4208442.277,3793.475586,18.2206163
63.47417418,254969.6697,4208442.259,3793.484619,18.21393145
63.50672833,254969.6423,4208442.242,3793.491455,18.2072466
63.53928249,254969.6149,4208442.224,3793.501221,18.20056175
63.57183665,254969.5874,4208442.207,3793.510498,18.1938769
63.6043908,254969.56,4208442.189,3793.51709,18.18719205
63.63694496,254969.5326,4208442.172,3793.526123,18.1805072
63.66949912,254969.5052,4208442.154,3793.534424,18.17382235
63.70205328,254969.4778,4208442.137,3793.540527,18.1671375
63.73460743,254969.4503,4208442.119,3793.549561,18.16045266
63.76716159,254969.4229,4208442.101,3793.55835,18.15376781
63.79971575,254969.3955,4208442.084,3793.563232,18.14708296
63.8322699,254969.3681,4208442.066,3793.572021,18.14039811
63.86482406,254969.3407,4208442.049,3793.580078,18.13371326
63.89737822,254969.3133,4208442.031,3793.584473,18.12702841
63.92993238,254969.2858,4208442.014,3793.592773,18.12034356
63.96248653,254969.2584,4208441.996,3793.597656,18.11365871
63.99504069,254969.231,4208441.979,3793.605469,18.10697386
64.02759485,254969.2036,4208441.961,3793.614258,18.10028901
64.060149,254969.1762,4208441.944,3793.621094,18.09360416
64.09270316,254969.1487,4208441.926,3793.631104,18.08691931
64.12525732,254969.1213,4208441.908,3793.652344,18.08023446
64.15781148,254969.0939,4208441.891,3793.663086,18.07354961
64.1952198,254969.0665,4208441.865,3793.679199,18.06586798
64.23262813,254969.0391,4208441.84,3793.695313,18.05818635
64.27003646,254969.0118,4208441.814,3793.711182,18.05050471
64.30744479,254968.9844,4208441.789,3793.726318,18.04282308
64.34485311,254968.957,4208441.763,3793.740479,18.03514145
64.38226144,254968.9296,4208441.738,3793.753418,18.02745982
64.41966977,254968.9022,4208441.712,3793.764648,18.01977819
64.4570781,254968.8749,4208441.687,3793.776367,18.01209655
64.49448643,254968.8475,4208441.661,3793.786133,18.00441492
64.53189475,254968.8201,4208441.636,3793.794434,17.99673329
64.56930308,254968.7927,4208441.61,3793.802734,17.98905166
64.60671141,254968.7653,4208441.585,3793.808594,17.98137003
64.64411974,254968.738,4208441.559,3793.816406,17.97368839
64.68152806,254968.7106,4208441.534,3793.82373,17.96600676
64.71893639,254968.6832,4208441.509,3793.831543,17.95832513
64.75634472,254968.6558,4208441.483,3793.8396,17.9506435
64.79375305,254968.6285,4208441.458,3793.849365,17.94296187
64.83116137,254968.6011,4208441.432,3793.860596,17.93528024
64.8685697,254968.5737,4208441.407,3793.873047,17.9275986
64.90597803,254968.5463,4208441.381,3793.887939,17.91991697
64.94338636,254968.5189,4208441.356,3793.90332,17.91223534
64.98079468,254968.4916,4208441.33,3793.92041,17.90455371
65.01820301,254968.4642,4208441.305,3793.939209,17.89687208
65.05561134,254968.4368,4208441.279,3793.958496,17.88919044
65.09301967,254968.4094,4208441.254,3793.976563,17.88150881
65.13042799,254968.382,4208441.228,3793.999512,17.87382718
65.16783632,254968.3547,4208441.203,3794.01001,17.86614555
65.20524465,254968.3273,4208441.177,3794.029297,17.85846392
65.24265298,254968.2999,4208441.152,3794.051514,17.85078229
65.28006131,254968.2725,4208441.126,3794.072266,17.84310065
65.31746963,254968.2451,4208441.101,3794.090088,17.83541902
65.35487796,254968.2178,4208441.075,3794.109131,17.82773739
65.39228629,254968.1904,4208441.05,3794.125732,17.82005576
65.42969462,254968.163,4208441.024,3794.142822,17.81237413
65.46710294,254968.1356,4208440.999,3794.157959,17.8046925
65.50451127,254968.1083,4208440.973,3794.176514,17.79701086
65.5419196,254968.0809,4208440.948,3794.19458,17.78932923
65.57932793,254968.0535,4208440.922,3794.213379,17.7816476
65.61673625,254968.0261,4208440.897,3794.233154,17.77396597
65.65414458,254967.9987,4208440.871,3794.249756,17.76628434
65.69155291,254967.9714,4208440.846,3794.256836,17.7586027
65.72896124,254967.944,4208440.82,3794.275391,17.75092107
65.76636956,254967.9166,4208440.795,3794.293457,17.74323944
65.80377789,254967.8892,4208440.769,3794.313232,17.73555781
65.84118622,254967.8618,4208440.744,3794.330322,17.72787618
65.87859455,254967.8345,4208440.718,3794.354004,17.72019454
65.91600288,254967.8071,4208440.693,3794.378662,17.71251291
65.9534112,254967.7797,4208440.667,3794.406006,17.70483128
65.99081953,254967.7523,4208440.642,3794.434814,17.69714965
66.02822786,254967.7249,4208440.616,3794.46582,17.68946802
66.06563619,254967.6976,4208440.591,3794.497559,17.68178638
66.10304451,254967.6702,4208440.565,3794.529541,17.67410475
66.14045284,254967.6428,4208440.54,3794.555664,17.66642312
66.17786117,254967.6154,4208440.514,3794.578613,17.65874149
66.2152695,254967.5881,4208440.489,3794.598389,17.65105986
66.25267782,254967.5607,4208440.463,3794.605713,17.64337823
66.29008615,254967.5333,4208440.438,3794.626465,17.6356966
66.32749448,254967.5059,4208440.412,3794.647461,17.62801496
66.36490281,254967.4785,4208440.387,3794.669922,17.62033333
66.40231113,254967.4512,4208440.361,3794.696533,17.6126517
66.43971946,254967.4238,4208440.336,3794.727783,17.60497007
66.47712779,254967.3964,4208440.31,3794.758545,17.59728844
66.51453612,254967.369,4208440.285,3794.787598,17.5896068
66.55194445,254967.3416,4208440.259,3794.812744,17.58192517
66.58935277,254967.3143,4208440.234,3794.834717,17.57424354
66.6267611,254967.2869,4208440.208,3794.85376,17.56656191
66.66416943,254967.2595,4208440.183,3794.87207,17.55888028
66.70157776,254967.2321,4208440.157,3794.887451,17.55119864
66.73898608,254967.2047,4208440.132,3794.905273,17.54351701
66.77639441,254967.1774,4208440.107,3794.925293,17.53583538
66.81380274,254967.15,4208440.081,3794.934814,17.52815375
66.85121107,254967.1226,4208440.056,3794.956787,17.52047212
66.88861939,254967.0952,4208440.03,3794.982422,17.51279049
66.92602772,254967.0679,4208440.005,3795.00708,17.50510885
66.96343605,254967.0405,4208439.979,3795.031982,17.49742722
67.00084438,254967.0131,4208439.954,3795.054443,17.48974559
67.0382527,254966.9857,4208439.928,3795.07251,17.48206396
67.07566103,254966.9583,4208439.903,3795.092773,17.47272674
67.11306936,254966.931,4208439.877,3795.114014,17.46172627
67.15047769,254966.9036,4208439.852,3795.133057,17.45072581
67.18788602,254966.8762,4208439.826,3795.155273,17.43972534
67.22529434,254966.8488,4208439.801,3795.175537,17.42872488
67.26270267,254966.8214,4208439.775,3795.195068,17.41772442
67.300111,254966.7941,4208439.75,3795.213867,17.40672395
67.33751933,254966.7667,4208439.724,3795.222412,17.39572349
67.37492765,254966.7393,4208439.699,3795.240967,17.38472303
67.41233598,254966.7119,4208439.673,3795.26001,17.37372256
67.44974431,254966.6845,4208439.648,3795.281738,17.3627221
67.48715264,254966.6572,4208439.622,3795.304199,17.35172163
67.52456096,254966.6298,4208439.597,3795.329346,17.34072117
67.56196929,254966.6024,4208439.571,3795.354492,17.32972071
67.59937762,254966.575,4208439.546,3795.381348,17.31872024
67.63678595,254966.5477,4208439.52,3795.407227,17.30771978
67.67419427,254966.5203,4208439.495,3795.429932,17.29671932
67.7116026,254966.4929,4208439.469,3795.447998,17.28571885
67.74901093,254966.4655,4208439.444,3795.462402,17.27471839
67.78641926,254966.4381,4208439.418,3795.474121,17.26371792
67.82382758,254966.4108,4208439.393,3795.486572,17.25271746
67.86123591,254966.3834,4208439.367,3795.49707,17.241717
67.89864424,254966.356,4208439.342,3795.503174,17.23071653
67.93605257,254966.3286,4208439.316,3795.512939,17.21971607
67.9734609,254966.3012,4208439.291,3795.52124,17.2087156
68.01086922,254966.2739,4208439.265,3795.529541,17.19771514
68.04827755,254966.2465,4208439.24,3795.538086,17.18671468
68.08568588,254966.2191,4208439.214,3795.546875,17.17571421
68.12309421,254966.1917,4208439.189,3795.555908,17.16471375
68.16050253,254966.1643,4208439.163,3795.564941,17.15371329
68.19791086,254966.137,4208439.138,3795.573486,17.14271282
68.23531919,254966.1096,4208439.112,3795.582031,17.13171236
68.27272752,254966.0822,4208439.087,3795.589111,17.12071189
68.31013584,254966.0548,4208439.061,3795.596436,17.10971143
68.34754417,254966.0275,4208439.036,3795.604736,17.09871097
68.3849525,254966.0001,4208439.01,3795.612793,17.0877105
68.42236083,254965.9727,4208438.985,3795.61792,17.07671004
68.45976915,254965.9453,4208438.959,3795.628174,17.06570958
68.49717748,254965.9179,4208438.934,3795.639648,17.05470911
68.53458581,254965.8906,4208438.908,3795.649902,17.04370865
68.57199414,254965.8632,4208438.883,3795.660645,17.03270818
68.60940247,254965.8358,4208438.857,3795.670898,17.02170772
68.64681079,254965.8084,4208438.832,3795.679932,17.01070726
68.68421912,254965.781,4208438.806,3795.689453,16.99970679
68.72162745,254965.7537,4208438.781,3795.698486,16.98870633
68.75903578,254965.7263,4208438.756,3795.708252,16.97770586
68.7964441,254965.6989,4208438.73,3795.718994,16.9667054
68.83385243,254965.6715,4208438.705,3795.72998,16.95570494
68.87126076,254965.6442,4208438.679,3795.741211,16.94470447
68.90866909,254965.6168,4208438.654,3795.75293,16.93370401
68.94607741,254965.5894,4208438.628,3795.763672,16.92270355
68.98348574,254965.562,4208438.603,3795.769287,16.91170308
69.02089407,254965.5346,4208438.577,3795.780518,16.90070262
69.0583024,254965.5073,4208438.552,3795.790527,16.88970215
69.09571072,254965.4799,4208438.526,3795.801514,16.87870169
69.13311905,254965.4525,4208438.501,3795.812012,16.86770123
69.17052738,254965.4251,4208438.475,3795.824219,16.85670076
69.20793571,254965.3977,4208438.45,3795.837646,16.8457003
69.24534404,254965.3704,4208438.424,3795.851563,16.83469983
69.28275236,254965.343,4208438.399,3795.867188,16.82369937
69.32016069,254965.3156,4208438.373,3795.882813,16.81269891
69.35756902,254965.2882,4208438.348,3795.900146,16.80169844
69.39497735,254965.2608,4208438.322,3795.914795,16.79069798
69.43238567,254965.2335,4208438.297,3795.929688,16.77969752
69.469794,254965.2061,4208438.271,3795.944092,16.76869705
69.50720233,254965.1787,4208438.246,3795.950684,16.75769659
69.54461066,254965.1513,4208438.22,3795.966064,16.74669612
69.58201898,254965.124,4208438.195,3795.980957,16.73569566
69.61942731,254965.0966,4208438.169,3795.998535,16.7246952
69.65683564,254965.0692,4208438.144,3796.018555,16.71369473
69.69424397,254965.0418,4208438.118,3796.041748,16.70269427
69.73165229,254965.0144,4208438.093,3796.062012,16.69169381
69.76906062,254964.9871,4208438.067,3796.083008,16.68069334
69.80646895,254964.9597,4208438.042,3796.101318,16.66969288
69.84387728,254964.9323,4208438.016,3796.118408,16.65869241
69.88128561,254964.9049,4208437.991,3796.133789,16.64769195
69.91869393,254964.8775,4208437.965,3796.148926,16.63669149
69.95610226,254964.8502,4208437.94,3796.162354,16.62569102
69.99351059,254964.8228,4208437.914,3796.17749,16.61469056
70.03091892,254964.7954,4208437.889,3796.192627,16.60369009
70.06832724,254964.768,4208437.863,3796.199707,16.59268963
70.10573557,254964.7406,4208437.838,3796.213867,16.58168917
70.1431439,254964.7133,4208437.812,3796.227783,16.5706887
70.18055223,254964.6859,4208437.787,3796.241943,16.55968824
70.21796055,254964.6585,4208437.761,3796.254395,16.54868778
70.25536888,254964.6311,4208437.736,3796.266602,16.53768731
70.29277721,254964.6038,4208437.71,3796.279053,16.52668685
70.33018554,254964.5764,4208437.685,3796.291992,16.51568638
70.36759386,254964.549,4208437.659,3796.30542,16.50468592
70.40500219,254964.5216,4208437.634,3796.318115,16.49368546
70.44241052,254964.4942,4208437.608,3796.334229,16.48268499
70.47981885,254964.4669,4208437.583,3796.350342,16.47168453
70.51722717,254964.4395,4208437.557,3796.368164,16.46068407
70.5546355,254964.4121,4208437.532,3796.385986,16.4496836
70.59204383,254964.3847,4208437.506,3796.406738,16.43868314
70.62945216,254964.3573,4208437.481,3796.417236,16.42768267
70.66686049,254964.33,4208437.455,3796.442139,16.41668221
70.70426881,254964.3026,4208437.43,3796.463379,16.40568175
70.74167714,254964.2752,4208437.404,3796.482178,16.39468128
70.77908547,254964.2478,4208437.379,3796.499756,16.38368082
70.8164938,254964.2204,4208437.354,3796.515381,16.37268035
70.85390212,254964.1931,4208437.328,3796.528564,16.36167989
70.89131045,254964.1657,4208437.303,3796.540527,16.35067943
70.92871878,254964.1383,4208437.277,3796.551758,16.33967896
70.96612711,254964.1109,4208437.252,3796.5625,16.3286785
71.00353543,254964.0836,4208437.226,3796.575439,16.31767804
71.04094376,254964.0562,4208437.201,3796.588623,16.30667757
71.07835209,254964.0288,4208437.175,3796.604492,16.29567711
71.11576042,254964.0014,4208437.15,3796.62085,16.28467664
71.15316874,254963.974,4208437.124,3796.628418,16.27367618
71.19057707,254963.9467,4208437.099,3796.642822,16.26267572
71.2279854,254963.9193,4208437.073,3796.656006,16.25167525
71.26539373,254963.8919,4208437.048,3796.666016,16.24067479
71.30280206,254963.8645,4208437.022,3796.675293,16.22967432
71.34021038,254963.8371,4208436.997,3796.682861,16.21867386
71.37761871,254963.8098,4208436.971,3796.691162,16.2076734
71.41502704,254963.7824,4208436.946,3796.697998,16.19691676
71.45243537,254963.755,4208436.92,3796.705811,16.1881813
71.48984369,254963.7276,4208436.895,3796.714355,16.17944584
71.52725202,254963.7002,4208436.869,3796.722412,16.17071038
71.56466035,254963.6729,4208436.844,3796.731445,16.16197492
71.60206868,254963.6455,4208436.818,3796.740479,16.15323946
71.639477,254963.6181,4208436.793,3796.749756,16.144504
71.67688533,254963.5907,4208436.767,3796.759766,16.13576854
71.71429366,254963.5634,4208436.742,3796.763184,16.12703307
71.75170199,254963.536,4208436.716,3796.77417,16.11829761
71.78911031,254963.5086,4208436.691,3796.7854,16.10956215
71.82651864,254963.4812,4208436.665,3796.799072,16.10082669
71.86392697,254963.4538,4208436.64,3796.814697,16.09209123
71.9013353,254963.4265,4208436.614,3796.832275,16.08335577
71.93874363,254963.3991,4208436.589,3796.852539,16.07462031
71.97615195,254963.3717,4208436.563,3796.874756,16.06588485
72.01356028,254963.3443,4208436.538,3796.898926,16.05714939
72.05096861,254963.3169,4208436.512,3796.921387,16.04841392
72.08837694,254963.2896,4208436.487,3796.942871,16.03967846
72.12578526,254963.2622,4208436.461,3796.9646,16.030943
72.16319359,254963.2348,4208436.436,3796.98584,16.02220754
72.20060192,254963.2074,4208436.41,3797.007324,16.01347208
72.23801025,254963.18,4208436.385,3797.018066,16.00473662
72.27541857,254963.1527,4208436.359,3797.041016,15.99600116
72.3128269,254963.1253,4208436.334,3797.068848,15.9872657
72.35023523,254963.0979,4208436.308,3797.096436,15.97853023
72.38764356,254963.0705,4208436.283,3797.12915,15.96979477
72.42505188,254963.0432,4208436.257,3797.164795,15.96105931
72.46246021,254963.0158,4208436.232,3797.200684,15.95232385
72.49986854,254962.9884,4208436.206,3797.230713,15.94358839
72.53727687,254962.961,4208436.181,3797.259277,15.93485293
72.5746852,254962.9336,4208436.155,3797.286865,15.92611747
72.61209352,254962.9063,4208436.13,3797.310791,15.91738201
72.64950185,254962.8789,4208436.104,3797.335938,15.90864655
72.68691018,254962.8515,4208436.079,3797.362305,15.89991108
72.72431851,254962.8241,4208436.053,3797.390869,15.89117562
72.76172683,254962.7967,4208436.028,3797.421143,15.88244016
72.79913516,254962.7694,4208436.003,3797.438721,15.8737047
72.83654349,254962.742,4208435.977,3797.468506,15.86496924
72.87395182,254962.7146,4208435.952,3797.498779,15.85623378
72.91136014,254962.6872,4208435.926,3797.529541,15.84749832
72.94876847,254962.6598,4208435.901,3797.560303,15.83876286
72.9861768,254962.6325,4208435.875,3797.587158,15.8300274
73.02358513,254962.6051,4208435.85,3797.615234,15.82129193
73.06099345,254962.5777,4208435.824,3797.645996,15.81255647
73.09840178,254962.5503,4208435.799,3797.672607,15.80382101
73.13581011,254962.523,4208435.773,3797.69873,15.79508555
73.17321844,254962.4956,4208435.748,3797.725586,15.78635009
73.21062676,254962.4682,4208435.722,3797.748779,15.77761463
73.24803509,254962.4408,4208435.697,3797.772217,15.76887917
73.28544342,254962.4134,4208435.671,3797.793945,15.76014371
73.32285175,254962.3861,4208435.646,3797.803467,15.75140825
73.36026008,254962.3587,4208435.62,3797.822998,15.74267278
73.3976684,254962.3313,4208435.595,3797.845215,15.73393732
73.43507673,254962.3039,4208435.569,3797.866211,15.72520186
73.47248506,254962.2765,4208435.544,3797.889404,15.7164664
73.50989339,254962.2492,4208435.518,3797.912354,15.70773094
73.54730171,254962.2218,4208435.493,3797.935303,15.69899548
73.58471004,254962.1944,4208435.467,3797.956543,15.69026002
73.62211837,254962.167,4208435.442,3797.976318,15.68152456
73.6595267,254962.1396,4208435.416,3797.994141,15.67278909
73.69693502,254962.1123,4208435.391,3798.009766,15.66405364
73.73434335,254962.0849,4208435.365,3798.025391,15.65531817
73.77175168,254962.0575,4208435.34,3798.039063,15.64658271
73.80916001,254962.0301,4208435.314,3798.054688,15.63784725
73.84656833,254962.0028,4208435.289,3798.069824,15.62911179
73.88397666,254961.9754,4208435.263,3798.077148,15.62037633
73.92138499,254961.948,4208435.238,3798.095459,15.61164087
73.95879332,254961.9206,4208435.212,3798.114502,15.60290541
73.99620165,254961.8932,4208435.187,3798.135742,15.59416994
74.03360997,254961.8659,4208435.161,3798.155518,15.58543449
74.0710183,254961.8385,4208435.136,3798.174316,15.57669902
74.10842663,254961.8111,4208435.11,3798.192139,15.56796356
74.14583496,254961.7837,4208435.085,3798.206055,15.5592281
74.18324328,254961.7563,4208435.059,3798.218994,15.55049264
74.22065161,254961.729,4208435.034,3798.22998,15.54175718
74.25805994,254961.7016,4208435.008,3798.240479,15.53302172
74.29546827,254961.6742,4208434.983,3798.250244,15.52428626
74.33287659,254961.6468,4208434.957,3798.261475,15.5155508
74.37028492,254961.6194,4208434.932,3798.27002,15.50681533
74.40769325,254961.5921,4208434.906,3798.272949,15.49807987
74.44510158,254961.5647,4208434.881,3798.28125,15.48934441
74.4825099,254961.5373,4208434.855,3798.287598,15.48060895
74.51991823,254961.5099,4208434.83,3798.293701,15.47187349
74.55732656,254961.4826,4208434.804,3798.299561,15.46313803
74.59473489,254961.4552,4208434.779,3798.30542,15.45440257
74.63214322,254961.4278,4208434.753,3798.312256,15.44566711
74.66955154,254961.4004,4208434.728,3798.320068,15.43693165
74.70695987,254961.373,4208434.702,3798.328369,15.42819618
74.7443682,254961.3457,4208434.677,3798.3396,15.41946072
74.78177653,254961.3183,4208434.651,3798.352051,15.41072526
74.81918485,254961.2909,4208434.626,3798.366455,15.4019898
74.85659318,254961.2635,4208434.601,3798.380615,15.39325434
74.89400151,254961.2361,4208434.575,3798.393799,15.38451888
74.93140984,254961.2088,4208434.55,3798.405029,15.37578342
74.96881816,254961.1814,4208434.524,3798.409424,15.36704796
75.00622649,254961.154,4208434.499,3798.42041,15.3583125
75.04363482,254961.1266,4208434.473,3798.431641,15.34957703
75.08104315,254961.0992,4208434.448,3798.443359,15.34084157
75.11845147,254961.0719,4208434.422,3798.455322,15.33210611
75.1558598,254961.0445,4208434.397,3798.468506,15.32337065
75.19326813,254961.0171,4208434.371,3798.483154,15.31463519
75.23067646,254960.9897,4208434.346,3798.498535,15.30589973
75.26808478,254960.9624,4208434.32,3798.515381,15.29716427
75.30549311,254960.935,4208434.295,3798.533691,15.28842881
75.34290144,254960.9076,4208434.269,3798.554443,15.27969335
75.38030977,254960.8802,4208434.244,3798.577393,15.27095788
75.4177181,254960.8528,4208434.218,3798.601074,15.26222242
75.45512642,254960.8255,4208434.193,3798.622803,15.25348696
75.49253475,254960.7981,4208434.167,3798.645508,15.2447515
75.52994308,254960.7707,4208434.142,3798.654053,15.23601604
75.56735141,254960.7433,4208434.116,3798.675049,15.22728058
75.60475973,254960.7159,4208434.091,3798.698486,15.21854512
75.64216806,254960.6886,4208434.065,3798.720459,15.20980966
75.67957639,254960.6612,4208434.04,3798.744141,15.20107419
75.71698472,254960.6338,4208434.014,3798.770264,15.19233873
75.75439304,254960.6064,4208433.989,3798.795898,15.18360327
75.79180137,254960.579,4208433.963,3798.830078,15.17486781
75.8292097,254960.5517,4208433.938,3798.864746,15.16613235
75.86661803,254960.5243,4208433.912,3798.900146,15.15739689
75.90402635,254960.4969,4208433.887,3798.937256,15.14866143
